1.4924623116 6.2123683745
1.5226130653 6.3635766774
1.5527638191 6.5166031161
1.5829145729 6.6714476907
1.6130653266 6.8281104013
1.6432160804 6.9865912477
1.6733668342 7.1468902300
1.7035175879 7.3090073483
1.7336683417 7.4729426025
1.7638190955 7.6386959925
1.7939698492 7.8062675185
1.8241206030 7.9756571804
1.8542713568 8.1468649782
1.8844221106 8.3198909118
1.9145728643 8.4947349814
1.9447236181 8.6713971869
1.9748743719 8.8498775283
2.0050251256 9.0301760057
2.0351758794 9.2122926189
2.0653266332 9.3962273680
2.0954773869 9.5819802530
2.1256281407 9.7695512740
2.1557788945 9.9589404308
2.1859296482 10.1501477235
2.2160804020 10.3431731522
2.2462311558 10.5380167167
2.2763819095 10.7346784172
2.3065326633 10.9331582536
2.3366834171 11.1334562259
2.3668341709 11.3355723340
2.3969849246 11.5395065781
2.4271356784 11.7452589581
2.4572864322 11.9528294740
2.4874371859 12.1622181258
2.5175879397 12.3734249135
2.5477386935 12.5864498371
2.5778894472 12.8012928966
2.6080402010 13.0179540921
2.6381909548 13.2364334234
2.6683417085 13.4567308906
2.6984924623 13.6788464938
2.7286432161 13.9027802328
2.7587939698 14.1285321078
2.7889447236 14.3561021186
2.8190954774 14.5854902654
2.8492462312 14.8166965481
2.8793969849 15.0497209666
2.9095477387 15.2845635211
2.9396984925 15.5212242115
2.9698492462 15.7597030378
3.0000000000 16.0000000000
